Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261007_AI_1155,T+15,Economy,11959.2,2989.8,14949
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261007_AI_1530,T+15,Economy,12544.8,3136.2,15681
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261007_AI_0700,T+15,Economy,12635.2,3158.8,15794
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261007_IX_0810,T+15,Economy,12785.6,3196.4,15982
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261007_IX_0545,T+15,Economy,12785.6,3196.4,15982
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261007_AI_0810,T+15,Economy,12785.6,3196.4,15982
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261007_IX_1255,T+15,Economy,12953.6,3238.4,16192
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261007_AI_1255,T+15,Economy,12953.6,3238.4,16192
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,IndiGo,DEL-BLR_20261007_6E_1025,T+15,Economy,14113.6,3528.4,17642
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261007_AI_1210,T+15,Economy,14708.0,3677.0,18385
2026-09-22,2026-10-07,2026-09-22 10:44:45,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261007_AI_1045,T+15,Economy,17078.4,4269.6,21348
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0755,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0715,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0940,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0550,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1000,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_2055,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1000,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_2055,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1715,T+1,Economy,6536.0,1634.0,8170
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0625,T+1,Economy,6691.2,1672.8,8364
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0920,T+1,Economy,6691.2,1672.8,8364
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1545,T+1,Economy,6691.2,1672.8,8364
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0505,T+1,Economy,6691.2,1672.8,8364
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1355,T+1,Economy,6691.2,1672.8,8364
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1310,T+1,Economy,6691.2,1672.8,8364
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0240,T+1,Economy,6704.0,1676.0,8380
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_2140,T+1,Economy,6704.0,1676.0,8380
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_2305,T+1,Economy,6704.0,1676.0,8380
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0430,T+1,Economy,6704.0,1676.0,8380
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_2040,T+1,Economy,6704.0,1676.0,8380
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1600,T+1,Economy,6704.0,1676.0,8380
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1530,T+1,Economy,6704.0,1676.0,8380
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0830,T+1,Economy,6704.0,1676.0,8380
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_2000,T+1,Economy,6704.0,1676.0,8380
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1900,T+1,Economy,6704.0,1676.0,8380
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_0400,T+1,Economy,6741.6,1685.4,8427
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1650,T+1,Economy,6741.6,1685.4,8427
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_0620,T+1,Economy,6741.6,1685.4,8427
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_2150,T+1,Economy,6741.6,1685.4,8427
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0400,T+1,Economy,6741.6,1685.4,8427
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1650,T+1,Economy,6741.6,1685.4,8427
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0620,T+1,Economy,6741.6,1685.4,8427
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_2150,T+1,Economy,6741.6,1685.4,8427
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0935,T+1,Economy,6767.2,1691.8,8459
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1850,T+1,Economy,6767.2,1691.8,8459
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1235,T+1,Economy,6767.2,1691.8,8459
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1820,T+1,Economy,6767.2,1691.8,8459
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1045,T+1,Economy,6767.2,1691.8,8459
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1910,T+1,Economy,6767.2,1691.8,8459
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1510,T+1,Economy,6767.2,1691.8,8459
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1915,T+1,Economy,6767.2,1691.8,8459
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1955,T+1,Economy,6767.2,1691.8,8459
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1445,T+1,Economy,6872.0,1718.0,8590
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1645,T+1,Economy,6872.0,1718.0,8590
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1400,T+1,Economy,6941.6,1735.4,8677
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1530,T+1,Economy,6941.6,1735.4,8677
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0015,T+1,Economy,6941.6,1735.4,8677
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1500,T+1,Economy,6941.6,1735.4,8677
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1245,T+1,Economy,6981.6,1745.4,8727
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1245,T+1,Economy,6981.6,1745.4,8727
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1440,T+1,Economy,7055.2,1763.8,8819
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1440,T+1,Economy,7055.2,1763.8,8819
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1730,T+1,Economy,7222.4,1805.6,9028
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1620,T+1,Economy,7419.2,1854.8,9274
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0300,T+1,Economy,7444.8,1861.2,9306
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1200,T+1,Economy,7444.8,1861.2,9306
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0530,T+1,Economy,7695.2,1923.8,9619
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1100,T+1,Economy,7695.2,1923.8,9619
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0905,T+1,Economy,7738.4,1934.6,9673
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0630,T+1,Economy,8074.4,2018.6,10093
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1525,T+1,Economy,8182.4,2045.6,10228
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1030,T+1,Economy,8182.4,2045.6,10228
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1525,T+1,Economy,8182.4,2045.6,10228
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1030,T+1,Economy,8182.4,2045.6,10228
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1140,T+1,Economy,8390.4,2097.6,10488
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1915,T+1,Economy,8544.0,2136.0,10680
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1915,T+1,Economy,8544.0,2136.0,10680
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0810,T+1,Economy,8700.0,2175.0,10875
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1250,T+1,Economy,9024.0,2256.0,11280
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1250,T+1,Economy,9024.0,2256.0,11280
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1725,T+1,Economy,9042.4,2260.6,11303
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0820,T+1,Economy,9056.0,2264.0,11320
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_0920,T+1,Economy,9462.4,2365.6,11828
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1615,T+1,Economy,9462.4,2365.6,11828
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0920,T+1,Economy,9462.4,2365.6,11828
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1615,T+1,Economy,9462.4,2365.6,11828
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1725,T+1,Economy,9928.8,2482.2,12411
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0710,T+1,Economy,9986.4,2496.6,12483
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0600,T+1,Economy,10643.2,2660.8,13304
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0900,T+1,Economy,10830.4,2707.6,13538
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_2100,T+1,Economy,11021.6,2755.4,13777
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_2100,T+1,Economy,11021.6,2755.4,13777
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1610,T+1,Economy,11123.2,2780.8,13904
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1610,T+1,Economy,11123.2,2780.8,13904
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1020,T+1,Economy,11256.8,2814.2,14071
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1020,T+1,Economy,11256.8,2814.2,14071
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0915,T+1,Economy,11500.0,2875.0,14375
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1630,T+1,Economy,11500.0,2875.0,14375
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1905,T+1,Economy,11594.4,2898.6,14493
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0915,T+1,Economy,11661.6,2915.4,14577
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1805,T+1,Economy,11661.6,2915.4,14577
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1205,T+1,Economy,11661.6,2915.4,14577
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_2030,T+1,Economy,11661.6,2915.4,14577
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0635,T+1,Economy,11661.6,2915.4,14577
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1900,T+1,Economy,11661.6,2915.4,14577
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1005,T+1,Economy,11672.0,2918.0,14590
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_0840,T+1,Economy,11800.0,2950.0,14750
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0840,T+1,Economy,11800.0,2950.0,14750
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1040,T+1,Economy,12004.8,3001.2,15006
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_2330,T+1,Economy,12360.8,3090.2,15451
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_2130,T+1,Economy,12504.0,3126.0,15630
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1630,T+1,Economy,12514.4,3128.6,15643
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_0530,T+1,Economy,13238.4,3309.6,16548
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1135,T+1,Economy,13513.6,3378.4,16892
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1835,T+1,Economy,13592.0,3398.0,16990
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_0815,T+1,Economy,13608.8,3402.2,17011
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1715,T+1,Economy,13824.0,3456.0,17280
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1015,T+1,Economy,13871.2,3467.8,17339
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1815,T+1,Economy,13902.4,3475.6,17378
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1820,T+1,Economy,14654.4,3663.6,18318
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_2230,T+1,Economy,14654.4,3663.6,18318
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1700,T+1,Economy,14752.8,3688.2,18441
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0705,T+1,Economy,14932.0,3733.0,18665
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1055,T+1,Economy,15105.6,3776.4,18882
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1055,T+1,Economy,15105.6,3776.4,18882
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_1500,T+1,Economy,15635.2,3908.8,19544
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0610,T+1,Economy,15884.8,3971.2,19856
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,IndiGo,BLR-DEL_20260923_6E_1930,T+1,Economy,16628.0,4157.0,20785
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_1940,T+1,Economy,16982.4,4245.6,21228
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0605,T+1,Economy,17244.0,4311.0,21555
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_2000,T+1,Economy,20078.4,5019.6,25098
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0700,T+1,Economy,20078.4,5019.6,25098
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India Express,BLR-DEL_20260923_IX_0245,T+1,Economy,22487.2,5621.8,28109
2026-09-22,2026-09-23,2026-09-22 10:46:13,OTA_EaseMyTrip,BLR-DEL,Air India,BLR-DEL_20260923_AI_0245,T+1,Economy,22487.2,5621.8,28109
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0810,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0940,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_1105,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0910,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0915,T+1,Economy,1620.8,405.2,2026
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260923_IX_1045,T+1,Economy,7409.6,1852.4,9262
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260923_IX_0855,T+1,Economy,7409.6,1852.4,9262
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260923_IX_0725,T+1,Economy,7409.6,1852.4,9262
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India Express,MAA-DEL_20260923_IX_0630,T+1,Economy,7409.6,1852.4,9262
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_1045,T+1,Economy,7409.6,1852.4,9262
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_0855,T+1,Economy,7409.6,1852.4,9262
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_0725,T+1,Economy,7409.6,1852.4,9262
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260923_AI_0630,T+1,Economy,7409.6,1852.4,9262
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0900,T+1,Economy,7863.2,1965.8,9829
2026-09-22,2026-09-23,2026-09-22 10:48:37,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260923_6E_0230,T+1,Economy,7863.2,1965.8,9829
