Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20260929_6E_1020,T+7,Economy,6841.6,1710.4,8552
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_1530,T+7,Economy,6956.8,1739.2,8696
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_1945,T+7,Economy,7033.6,1758.4,8792
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20260929_IX_0555,T+7,Economy,7038.4,1759.6,8798
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_0555,T+7,Economy,7038.4,1759.6,8798
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_0510,T+7,Economy,7653.6,1913.4,9567
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20260929_IX_1125,T+7,Economy,7884.0,1971.0,9855
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_1125,T+7,Economy,7884.0,1971.0,9855
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20260929_6E_1120,T+7,Economy,8493.6,2123.4,10617
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_2255,T+7,Economy,8533.6,2133.4,10667
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_2030,T+7,Economy,8533.6,2133.4,10667
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_2125,T+7,Economy,8626.4,2156.6,10783
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_0900,T+7,Economy,8672.0,2168.0,10840
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_1400,T+7,Economy,8710.4,2177.6,10888
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_0640,T+7,Economy,8718.4,2179.6,10898
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20260929_6E_1015,T+7,Economy,9230.4,2307.6,11538
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_1800,T+7,Economy,9480.8,2370.2,11851
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_1305,T+7,Economy,9495.2,2373.8,11869
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_1810,T+7,Economy,9780.8,2445.2,12226
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20260929_IX_0605,T+7,Economy,10195.2,2548.8,12744
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_0605,T+7,Economy,10195.2,2548.8,12744
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_1505,T+7,Economy,11606.4,2901.6,14508
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_1130,T+7,Economy,12834.4,3208.6,16043
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_0655,T+7,Economy,15178.4,3794.6,18973
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_1025,T+7,Economy,18994.4,4748.6,23743
2026-09-22,2026-09-29,2026-09-22 20:55:17,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20260929_AI_0740,T+7,Economy,20666.4,5166.6,25833
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0710,T+15,Economy,3875.2,968.8,4844
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_0620,T+15,Economy,3875.2,968.8,4844
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0620,T+15,Economy,3875.2,968.8,4844
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_0430,T+15,Economy,4039.2,1009.8,5049
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0430,T+15,Economy,4039.2,1009.8,5049
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0110,T+15,Economy,4040.0,1010.0,5050
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0430,T+15,Economy,4040.0,1010.0,5050
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0500,T+15,Economy,4097.6,1024.4,5122
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1640,T+15,Economy,4097.6,1024.4,5122
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0915,T+15,Economy,4202.4,1050.6,5253
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0245,T+15,Economy,4202.4,1050.6,5253
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0530,T+15,Economy,4248.0,1062.0,5310
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1815,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1235,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1525,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0130,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0535,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1725,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1710,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1140,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0615,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0950,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0935,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1205,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1345,T+15,Economy,4370.4,1092.6,5463
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1355,T+15,Economy,4399.2,1099.8,5499
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0655,T+15,Economy,4436.0,1109.0,5545
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1835,T+15,Economy,4475.2,1118.8,5594
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1025,T+15,Economy,4475.2,1118.8,5594
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1650,T+15,Economy,4475.2,1118.8,5594
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1805,T+15,Economy,4730.4,1182.6,5913
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1120,T+15,Economy,4730.4,1182.6,5913
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_1200,T+15,Economy,4763.2,1190.8,5954
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1200,T+15,Economy,4763.2,1190.8,5954
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1645,T+15,Economy,4836.0,1209.0,6045
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1510,T+15,Economy,4836.0,1209.0,6045
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1315,T+15,Economy,4934.4,1233.6,6168
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_2330,T+15,Economy,5204.8,1301.2,6506
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1020,T+15,Economy,5280.8,1320.2,6601
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_1225,T+15,Economy,5480.0,1370.0,6850
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1225,T+15,Economy,5480.0,1370.0,6850
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1535,T+15,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_2130,T+15,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1950,T+15,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1430,T+15,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1830,T+15,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1100,T+15,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1230,T+15,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_2220,T+15,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0745,T+15,Economy,5649.6,1412.4,7062
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1105,T+15,Economy,5662.4,1415.6,7078
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0755,T+15,Economy,5723.2,1430.8,7154
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1525,T+15,Economy,5857.6,1464.4,7322
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_2105,T+15,Economy,5886.4,1471.6,7358
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_2105,T+15,Economy,5886.4,1471.6,7358
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1700,T+15,Economy,5901.6,1475.4,7377
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_1630,T+15,Economy,5920.8,1480.2,7401
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1630,T+15,Economy,5920.8,1480.2,7401
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_1340,T+15,Economy,6022.4,1505.6,7528
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_0505,T+15,Economy,6022.4,1505.6,7528
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_0545,T+15,Economy,6022.4,1505.6,7528
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_2020,T+15,Economy,6022.4,1505.6,7528
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1340,T+15,Economy,6022.4,1505.6,7528
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0505,T+15,Economy,6022.4,1505.6,7528
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0545,T+15,Economy,6022.4,1505.6,7528
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_2020,T+15,Economy,6022.4,1505.6,7528
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1145,T+15,Economy,6040.8,1510.2,7551
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0635,T+15,Economy,6054.4,1513.6,7568
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1000,T+15,Economy,6054.4,1513.6,7568
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0510,T+15,Economy,6098.4,1524.6,7623
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_2045,T+15,Economy,6103.2,1525.8,7629
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1945,T+15,Economy,6103.2,1525.8,7629
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1840,T+15,Economy,6208.8,1552.2,7761
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1730,T+15,Economy,6316.0,1579.0,7895
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_1120,T+15,Economy,6572.0,1643.0,8215
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1120,T+15,Economy,6572.0,1643.0,8215
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1830,T+15,Economy,6686.4,1671.6,8358
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_2000,T+15,Economy,6692.8,1673.2,8366
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_1125,T+15,Economy,6740.0,1685.0,8425
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_0605,T+15,Economy,6740.0,1685.0,8425
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_0730,T+15,Economy,6740.0,1685.0,8425
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1125,T+15,Economy,6740.0,1685.0,8425
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0605,T+15,Economy,6740.0,1685.0,8425
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0730,T+15,Economy,6740.0,1685.0,8425
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1530,T+15,Economy,7299.2,1824.8,9124
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_0555,T+15,Economy,7540.8,1885.2,9426
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_1645,T+15,Economy,7540.8,1885.2,9426
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_1445,T+15,Economy,7540.8,1885.2,9426
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0555,T+15,Economy,7540.8,1885.2,9426
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1645,T+15,Economy,7540.8,1885.2,9426
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1445,T+15,Economy,7540.8,1885.2,9426
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_0400,T+15,Economy,7810.4,1952.6,9763
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_2155,T+15,Economy,8034.4,2008.6,10043
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261007_IX_2025,T+15,Economy,8034.4,2008.6,10043
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_2155,T+15,Economy,8034.4,2008.6,10043
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_2025,T+15,Economy,8034.4,2008.6,10043
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1400,T+15,Economy,8533.6,2133.4,10667
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_2255,T+15,Economy,8533.6,2133.4,10667
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_2125,T+15,Economy,8560.8,2140.2,10701
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1810,T+15,Economy,8672.0,2168.0,10840
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0900,T+15,Economy,8672.0,2168.0,10840
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_2030,T+15,Economy,8672.0,2168.0,10840
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0640,T+15,Economy,8718.4,2179.6,10898
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1935,T+15,Economy,9484.8,2371.2,11856
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,IndiGo,BOM-BLR_20261007_6E_1015,T+15,Economy,9632.8,2408.2,12041
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1010,T+15,Economy,9920.8,2480.2,12401
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0600,T+15,Economy,10513.6,2628.4,13142
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1505,T+15,Economy,10727.2,2681.8,13409
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1800,T+15,Economy,12059.2,3014.8,15074
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0100,T+15,Economy,12360.0,3090.0,15450
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1300,T+15,Economy,12449.6,3112.4,15562
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1435,T+15,Economy,12449.6,3112.4,15562
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1500,T+15,Economy,12449.6,3112.4,15562
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0930,T+15,Economy,12572.8,3143.2,15716
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_2100,T+15,Economy,12744.8,3186.2,15931
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0630,T+15,Economy,12942.4,3235.6,16178
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0700,T+15,Economy,13301.6,3325.4,16627
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1130,T+15,Economy,15010.4,3752.6,18763
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_0740,T+15,Economy,16469.6,4117.4,20587
2026-09-22,2026-10-07,2026-09-22 20:55:47,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261007_AI_1025,T+15,Economy,17943.2,4485.8,22429
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India Express,BOM-BLR_20261022_IX_0620,T+30,Economy,3875.2,968.8,4844
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,Air India,BOM-BLR_20261022_AI_0620,T+30,Economy,3875.2,968.8,4844
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,SpiceJet,BOM-BLR_20261022_SG_0030,T+30,Economy,4017.6,1004.4,5022
2026-09-22,2026-10-22,2026-09-22 20:56:16,OTA_EaseMyTrip,BOM-BLR,SpiceJet,BOM-BLR_20261022_SG_1600,T+30,Economy,4017.6,1004.4,5022
