Observation_Date,Departure_Date,Extraction_Timestamp,Source_Portal,Origin_Destination,Carrier_Name,Canonical_Flight_Key,Advance_Purchase_Window,Fare_Class,Base_Fare_INR,Taxes_And_UDF_INR,Total_Fare_INR
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_0840,T+30,Economy,13061.6,3265.4,16327
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_0845,T+30,Economy,19027.2,4756.8,23784
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_0920,T+30,Economy,11534.4,2883.6,14418
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_0930,T+30,Economy,8004.8,2001.2,10006
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_0955,T+30,Economy,16119.2,4029.8,20149
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1015,T+30,Economy,16734.4,4183.6,20918
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1025,T+30,Economy,8279.2,2069.8,10349
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1030,T+30,Economy,8529.6,2132.4,10662
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1045,T+30,Economy,18673.6,4668.4,23342
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1100,T+30,Economy,7516.8,1879.2,9396
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1120,T+30,Economy,11825.6,2956.4,14782
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1150,T+30,Economy,9629.6,2407.4,12037
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1155,T+30,Economy,15259.2,3814.8,19074
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1210,T+30,Economy,27748.0,6937.0,34685
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1215,T+30,Economy,16603.2,4150.8,20754
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1230,T+30,Economy,13150.4,3287.6,16438
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1255,T+30,Economy,19219.2,4804.8,24024
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1300,T+30,Economy,10113.6,2528.4,12642
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1310,T+30,Economy,12164.0,3041.0,15205
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_1320,T+30,Economy,10020.8,2505.2,12526
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1430,T+30,Economy,12544.8,3136.2,15681
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1500,T+30,Economy,8676.0,2169.0,10845
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1530,T+30,Economy,14703.2,3675.8,18379
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1545,T+30,Economy,11214.4,2803.6,14018
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1550,T+30,Economy,8204.8,2051.2,10256
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1620,T+30,Economy,11612.0,2903.0,14515
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_1630,T+30,Economy,8194.4,2048.6,10243
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1740,T+30,Economy,10391.2,2597.8,12989
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1750,T+30,Economy,8901.6,2225.4,11127
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_1800,T+30,Economy,7870.4,1967.6,9838
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_1820,T+30,Economy,7870.4,1967.6,9838
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_1830,T+30,Economy,7870.4,1967.6,9838
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1840,T+30,Economy,8469.6,2117.4,10587
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_1900,T+30,Economy,8194.4,2048.6,10243
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_1910,T+30,Economy,10580.8,2645.2,13226
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_1930,T+30,Economy,7870.4,1967.6,9838
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_2000,T+30,Economy,13251.2,3312.8,16564
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_2050,T+30,Economy,11084.0,2771.0,13855
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_2130,T+30,Economy,7870.4,1967.6,9838
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_2200,T+30,Economy,8279.2,2069.8,10349
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_2225,T+30,Economy,9135.2,2283.8,11419
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_2255,T+30,Economy,8194.4,2048.6,10243
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_2300,T+30,Economy,14516.0,3629.0,18145
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_2325,T+30,Economy,9119.2,2279.8,11399
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India,DEL-BLR_20261020_AI_2330,T+30,Economy,7870.4,1967.6,9838
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India,DEL-BLR_20261020_AI_2350,T+30,Economy,9938.4,2484.6,12423
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0440,T+30,Economy,7396.0,1849.0,9245
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0500,T+30,Economy,15487.2,3871.8,19359
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0535,T+30,Economy,11981.6,2995.4,14977
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0545,T+30,Economy,20539.2,5134.8,25674
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0600,T+30,Economy,7396.0,1849.0,9245
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0610,T+30,Economy,7396.0,1849.0,9245
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0620,T+30,Economy,7396.0,1849.0,9245
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0630,T+30,Economy,12968.0,3242.0,16210
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0650,T+30,Economy,10348.8,2587.2,12936
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0720,T+30,Economy,9053.6,2263.4,11317
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0810,T+30,Economy,19027.2,4756.8,23784
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0845,T+30,Economy,19027.2,4756.8,23784
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_0955,T+30,Economy,16119.2,4029.8,20149
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1015,T+30,Economy,16734.4,4183.6,20918
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1025,T+30,Economy,8279.2,2069.8,10349
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1045,T+30,Economy,18673.6,4668.4,23342
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1100,T+30,Economy,7516.8,1879.2,9396
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1150,T+30,Economy,9629.6,2407.4,12037
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1155,T+30,Economy,15259.2,3814.8,19074
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1215,T+30,Economy,16603.2,4150.8,20754
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1255,T+30,Economy,19219.2,4804.8,24024
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1310,T+30,Economy,12164.0,3041.0,15205
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1500,T+30,Economy,8393.6,2098.4,10492
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1750,T+30,Economy,8901.6,2225.4,11127
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_1840,T+30,Economy,8469.6,2117.4,10587
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_2200,T+30,Economy,8279.2,2069.8,10349
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_2225,T+30,Economy,9135.2,2283.8,11419
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,Air India Express,DEL-BLR_20261020_IX_2325,T+30,Economy,9119.2,2279.8,11399
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Akasa Air,DEL-BLR_20261020_QP_1550,T+30,Economy,8024.0,2006.0,10030
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Akasa Air,DEL-BLR_20261020_QP_2050,T+30,Economy,8167.2,2041.8,10209
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Akasa Air,DEL-BLR_20261020_QP_2155,T+30,Economy,8167.2,2041.8,10209
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,Akasa Air,DEL-BLR_20261020_QP_2255,T+30,Economy,8167.2,2041.8,10209
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,SpiceJet,DEL-BLR_20261020_SG_0930,T+30,Economy,8028.8,2007.2,10036
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261020_SG_1320,T+30,Economy,8247.2,2061.8,10309
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261020_SG_1955,T+30,Economy,8972.8,2243.2,11216
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261020_SG_2010,T+30,Economy,14202.4,3550.6,17753
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261020_SG_2050,T+30,Economy,7828.8,1957.2,9786
2026-09-20,2026-10-20,2026-09-20 23:01:33,OTA_GoogleFlights,DEL-BLR,SpiceJet,DEL-BLR_20261020_SG_2200,T+30,Economy,8447.2,2111.8,10559
2026-09-20,2026-10-20,2026-09-20 23:01:24,OTA_EaseMyTrip,DEL-BLR,SpiceJet,DEL-BLR_20261020_SG_2230,T+30,Economy,8972.8,2243.2,11216
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0230,T+1,Economy,17916.0,4479.0,22395
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0310,T+1,Economy,16328.8,4082.2,20411
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0355,T+1,Economy,25492.8,6373.2,31866
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0500,T+1,Economy,22568.8,5642.2,28211
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0540,T+1,Economy,16874.4,4218.6,21093
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0630,T+1,Economy,17305.6,4326.4,21632
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0655,T+1,Economy,18100.8,4525.2,22626
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0705,T+1,Economy,16010.4,4002.6,20013
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0710,T+1,Economy,17576.0,4394.0,21970
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0810,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0820,T+1,Economy,9989.6,2497.4,12487
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0855,T+1,Economy,13533.6,3383.4,16917
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0900,T+1,Economy,9260.8,2315.2,11576
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0910,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0915,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0925,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0940,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_0955,T+1,Economy,15640.0,3910.0,19550
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1025,T+1,Economy,8067.2,2016.8,10084
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1055,T+1,Economy,10575.2,2643.8,13219
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1100,T+1,Economy,7990.4,1997.6,9988
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1105,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1110,T+1,Economy,8884.0,2221.0,11105
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1115,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1155,T+1,Economy,8428.0,2107.0,10535
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1200,T+1,Economy,12133.6,3033.4,15167
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1210,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1230,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1245,T+1,Economy,7990.4,1997.6,9988
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1300,T+1,Economy,8036.0,2009.0,10045
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1345,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1355,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1425,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1430,T+1,Economy,8036.0,2009.0,10045
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1435,T+1,Economy,7885.6,1971.4,9857
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1445,T+1,Economy,7990.4,1997.6,9988
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1450,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1515,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1525,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1555,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1605,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1610,T+1,Economy,11622.4,2905.6,14528
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1615,T+1,Economy,7885.6,1971.4,9857
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1620,T+1,Economy,9214.4,2303.6,11518
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1635,T+1,Economy,8428.0,2107.0,10535
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1640,T+1,Economy,7990.4,1997.6,9988
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1645,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1655,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1700,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1715,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1745,T+1,Economy,7885.6,1971.4,9857
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1750,T+1,Economy,15949.6,3987.4,19937
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1805,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1815,T+1,Economy,7822.4,1955.6,9778
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1820,T+1,Economy,7738.4,1934.6,9673
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1855,T+1,Economy,1620.8,405.2,2026
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_1900,T+1,Economy,9298.4,2324.6,11623
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_2000,T+1,Economy,7801.6,1950.4,9752
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_2125,T+1,Economy,7738.4,1934.6,9673
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_2150,T+1,Economy,8036.0,2009.0,10045
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_2220,T+1,Economy,7738.4,1934.6,9673
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,IndiGo,MAA-DEL_20260921_6E_2345,T+1,Economy,8800.0,2200.0,11000
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_0555,T+1,Economy,17704.8,4426.2,22131
2026-09-20,2026-09-21,2026-09-20 23:04:47,OTA_EaseMyTrip,MAA-DEL,Air India,MAA-DEL_20260921_AI_0630,T+1,Economy,10189.6,2547.4,12737
2026-09-20,2026-09-21,2026-09-20 23:04:56,OTA_GoogleFlights,MAA-DEL,Air India,MAA-DEL_20260921_AI_0655,T+1,Economy,16987.2,4246.8,21234
